text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
The SI unit of mass is kilogram (kg).,8.5,Bookman,0,0,1,93.71987915039062,675.8682861328125,8,37,0,0.81,-1.0,0.2,0,Body
1.1 Major Subsectionthis task is boring023,18.0,Helvetica-BoldOblique,1,1,3,78.0,172.68600463867188,6,42,0,1.5,0.728,0.851,1,H2
Be different,14.0,HelveticaNeue-Light,0,1,49,72.0,345.7090148925781,2,12,0,1.4,2.008,0.997,0,Body
optimize dataset suitability. (paragraph 33),12.0,Helvetica,0,0,9,78.0,191.10000610351562,5,44,0,1.0,0.126,1.126,0,Body
"Elena Nicora, Gaurvi Goyal, Nicoletta Noceti, Alessia Vignolo, Alessandra Sciutti, and Francesca Odone. The",8.952940940856934,NimbusRomNo9L-Regu,0,0,13,108.0,264.7470397949219,14,107,0,0.998,0.836,-0.094,0,Body
Clinical diagnosis as in situation 1,11.029544830322266,Calibri,0,1,37,72.0,308.5199890136719,6,36,0,1.0,1.327,1.306,0,H4
The approach facilitates interpretability through model-agnostic explanation tools.,12.0,Helvetica,0,1,22,78.0,221.10000610351562,8,83,0,1.0,1.126,1.126,0,Body
Process Control Block,12.0,"Times New Roman,Bold",1,0,37,45.624000549316406,647.6619873046875,3,21,0,1.0,0.955,-0.03,0,H2
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,2,78.0,77.0999984741211,9,80,0,1.0,6.425,0.126,0,Body
1.2.1 Section the next batch for pdfs headings 042,16.0,Helvetica-Oblique,0,1,3,78.0,612.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
Top Level Section i love this work 003,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,8,38,0,1.667,0.751,24.693,0,H1
Security considerations include protection against adversarial inputs and model,12.0,Helvetica,0,0,12,78.0,125.0999984741211,9,79,0,1.0,1.126,0.126,0,Body
d) REFERRAL CRITERIA,11.029544830322266,Calibri,0,0,50,126.0,348.1319885253906,3,20,0,1.0,1.437,0.364,0,H3
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,17,78.0,365.1000061035156,12,81,0,1.0,1.126,0.126,0,Body
1.2 Major Subsection i love this work 035,18.0,Helvetica-BoldOblique,1,1,3,78.0,668.6859741210938,8,41,0,1.5,0.728,5.469,1,H2
REFERENCE VARIABLES:,12.0,"Times New Roman,Bold",1,0,24,54.02399826049805,225.5139617919922,2,20,1,1.0,4.368,-0.254,0,H3
Testicular Swelling – Testicular Torsion,13.906794548034668,Calibri-Bold,1,1,90,193.67999267578125,88.44000244140625,5,40,0,1.16,6.359,0.929,0,H1
1.2 Major Subsectioni am bored and fucked072,18.0,Helvetica-BoldOblique,1,1,3,78.0,476.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
1.1.1 Sectionthe model takes a lot of time 052,16.0,Helvetica-Oblique,0,1,3,78.0,356.8800048828125,9,46,0,1.333,0.957,0.91,1,Body
Evaluation of altering priors with natural language,9.962599754333496,CMBX10,1,0,29,167.22315979003906,548.4769287109375,7,51,0,1.111,-1.0,1.012,0,H3
"similarities, the two models also have many differences Three concepts are central to the OSI",12.0,Times New Roman,0,0,28,72.02398681640625,463.5941162109375,15,93,0,1.0,0.386,0.396,0,Body
2.2.1 Sectionthe model takes a lot of time 069,16.0,Helvetica-Oblique,0,1,5,78.0,564.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
51,10.0,Times-Roman,0,0,3,409.9200134277344,69.38992309570312,1,2,0,0.909,-1.334,1.057,1,Body
6.2.2 PERMANENT TISSUE,14.0,"Garamond,Bold",1,0,3,45.72000503540039,152.53033447265625,3,22,1,1.333,0.015,-0.639,1,H2
1.2 Major Subsectionthe model takes a lot of time 093,18.0,Helvetica-BoldOblique,1,1,3,78.0,392.6860046386719,10,53,0,1.5,0.728,0.851,1,H2
2.3. Super-resolution,10.958900451660156,NimbusRomNo9L-Medi,1,0,4,308.86199951171875,71.4424057006836,2,21,0,1.1,6.519,-1.181,1,H2
Abstract,9.960000038146973,TimesNewRomanPS-BoldMT,1,0,12,43.2239990234375,184.7417755126953,1,8,0,1.0,4.025,0.44,0,H2
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,12,78.0,173.10000610351562,12,81,0,1.0,1.126,0.126,0,Body
methods.,12.0,Helvetica,0,0,13,78.0,269.1000061035156,1,8,0,1.0,0.126,42.201,0,Body
Investigations:,11.98864459991455,TimesNewRomanPS-BoldItalicMT,1,0,65,70.80000305175781,312.5866394042969,1,15,0,1.0,1.249,-0.149,0,H3
optimize dataset suitability. (paragraph 33),12.0,Helvetica,0,0,24,78.0,287.1000061035156,5,44,0,1.0,0.126,1.126,0,Body
to training data. (paragraph 146),12.0,Helvetica,0,0,17,78.0,239.10000610351562,5,33,0,1.0,0.126,1.126,0,Body
BOYCE CODD NORMAL FORM:,12.0,TimesNewRomanPS-BoldMT,1,0,108,90.0,546.7919921875,4,23,1,1.0,13.055,-0.234,0,H2
(stunting and underweight).,11.258625030517578,CIDFont+F2,0,0,36,93.60000610351562,545.8072509765625,3,27,0,1.0,0.214,0.886,0,Body
x) Investigations,13.906794548034668,Calibri-Bold,1,1,71,90.0,431.3985900878906,2,17,0,1.0,1.294,1.142,0,H4
scenarios.,12.0,Helvetica,0,0,48,78.0,95.0999984741211,1,10,0,1.0,0.126,1.126,0,Body
Short- term management phase,11.98864459991455,Calibri-Light,0,1,22,72.0,480.8399963378906,4,28,0,1.0,2.652,0.818,0,H2
1.2 Major Subsectionthis task is boring007,18.0,Helvetica-BoldOblique,1,1,4,78.0,76.68600463867188,6,42,0,1.5,4.26,0.851,1,H2
2.1 Major Subsection i love this work 027,18.0,Helvetica-BoldOblique,1,1,5,78.0,172.68600463867188,8,41,0,1.5,0.728,0.851,1,H2
2.2 Major Subsection Example Heading Number 059,18.0,Helvetica-BoldOblique,1,1,5,78.0,392.6860046386719,7,47,0,1.5,0.728,0.851,1,H2
Techniques to handle imbalanced datasets include oversampling and cost-sensitive,12.0,Helvetica,0,0,39,78.0,125.0999984741211,9,80,0,1.0,1.126,0.126,0,Body
1. Define the term wage.,12.0,"Times New Roman,Bold",1,0,96,116.54000091552734,498.6700134277344,5,24,0,1.0,2.029,0.309,1,Body
References,12.0,PTSerif-Bold,1,0,3,315.0,227.25001525878906,1,10,0,1.2,-0.37,0.144,0,H2
iii),10.0,Roboto-Regular,0,0,28,338.99615478515625,756.6878051757812,1,4,0,1.0,0.795,-1.172,0,Body
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,10,78.0,417.1000061035156,11,79,0,1.0,1.126,0.126,0,Body
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,6,78.0,441.1000061035156,9,80,0,1.0,1.126,0.126,0,Body
diverse data scenarios. (paragraph 42),12.0,Helvetica,0,0,3,78.0,363.1000061035156,5,38,0,1.0,0.126,1.126,0,Body
1.1 Major Subsectioni am bored and fucked019,18.0,Helvetica-BoldOblique,1,1,3,78.0,172.68600463867188,7,44,0,1.5,0.728,0.851,1,H2
7,11.029544830322266,TimesNewRomanPSMT,0,1,7,294.7200012207031,729.014892578125,1,1,0,0.92,1.776,4.375,1,Body
b) Investigations:,13.072394371032715,Calibri,1,0,29,97.68000030517578,573.453857421875,2,18,0,1.16,0.471,0.761,0,H4
2.2.1 Sectionthe model accuracy is 99% 016,16.0,Helvetica-Oblique,0,1,5,78.0,480.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
methodologies. (paragraph 17),12.0,Helvetica,0,0,17,78.0,191.10000610351562,3,29,0,1.0,0.126,1.126,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,3,78.0,173.10000610351562,7,72,0,1.0,1.126,0.126,0,Body
INTRODUCTION :,11.98864459991455,Calibri-BoldItalic,1,0,18,90.0,202.67999267578125,2,14,1,1.0,0.209,1.018,0,H2
Simulated datasets were generated to augment real-world data and test,12.0,Helvetica,0,0,36,78.0,77.0999984741211,10,69,0,1.0,6.425,0.126,0,Body
INVESTIGATIONS:,11.029544830322266,Calibri,0,1,68,67.44000244140625,396.3600158691406,1,15,1,1.0,1.458,1.111,0,H2
b) Investigations:,13.072394371032715,Calibri-Bold,1,1,137,127.44000244140625,67.59468078613281,2,18,0,1.16,5.171,0.81,0,H4
Management of Alcohol Dependence – Full Background Document Ver. 17-02-16,10.07044506072998,ArialMT,0,0,8,72.0,731.2440185546875,10,73,0,0.84,-0.231,4.658,0,Body
SOURCES REQUIRED FOR ONE PATIENT,13.906794548034668,TimesNewRomanPS-BoldMT,1,1,109,167.0399932861328,88.39569091796875,5,32,1,1.415,6.356,1.258,0,H2
AETIOLOGY:,11.98864459991455,Calibri,0,0,35,36.47999954223633,702.3599853515625,1,10,1,1.0,0.24,1.481,0,H2
design and application. (paragraph 1),12.0,Helvetica,0,0,20,78.0,143.10000610351562,5,37,0,1.0,0.126,1.126,0,Body
"unprojected pixel, we find its k nearest neighbors to the previously estimated",9.962599754333496,SFRM1000,0,0,9,134.7650146484375,541.6279296875,12,78,0,1.0,-0.058,-0.058,0,Body
model configurations. (paragraph 80),12.0,Helvetica,0,0,17,78.0,191.10000610351562,4,36,0,1.0,0.126,1.126,0,Body
NO,11.98864459991455,Calibri-Bold,1,0,52,204.24000549316406,164.52001953125,1,2,1,1.0,-2.222,-1.001,0,Body
models.,12.0,Helvetica,0,0,23,78.0,191.10000610351562,1,7,0,1.0,0.126,1.126,0,Body
1.2.1 Sectionthe model accuracy is 99% 016,16.0,Helvetica-Oblique,0,1,3,78.0,612.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
1.2.2 Decomposition Reaction,14.0,KabelITCbyBT-Demi,0,1,8,180.0,69.24748992919922,3,28,0,1.333,4.946,0.905,1,H2
MEDICAL INDICATIONS:,11.029544830322266,Calibri,0,1,15,72.0,349.55999755859375,2,20,1,1.0,3.634,1.002,0,H2
VI. WHO DOES WHAT? And TIMELINES,14.92019271850586,Calibri-Bold,1,1,20,97.91999816894531,548.3966064453125,6,32,0,1.324,0.905,0.69,0,H2
1.2.2 Sectionthe model accuracy is 99% 083,16.0,Helvetica-Oblique,0,1,3,78.0,564.8800048828125,7,42,0,1.333,0.831,0.91,1,H3
Esophageal cancer,16.064743041992188,Calibri-Bold,1,1,99,244.55999755859375,87.780029296875,2,17,0,1.34,5.464,1.057,0,H1
1.2 Major Subsectioni am bored and fucked073,18.0,Helvetica-BoldOblique,1,1,3,78.0,536.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
2.1.2 Sectionthis task is boring093,16.0,Helvetica-Oblique,0,1,5,78.0,392.8800048828125,5,35,0,1.333,0.831,0.91,1,Body
1.2.1 Section this batch is fucking awesome dude my g 024,16.0,Helvetica-Oblique,0,1,4,78.0,76.87999725341797,11,57,0,1.333,4.805,0.91,1,H3
SOP:,11.029544830322266,Calibri,0,1,43,72.0,537.239990234375,1,4,1,1.0,1.306,1.306,0,H4
a) Introduction:,13.672550201416016,Calibri-Bold,1,1,4,103.19999694824219,140.27859497070312,2,16,0,1.14,1.048,0.735,0,H3
IMPORTANCE OF HRP,12.0,"Times New Roman,Bold",1,0,38,72.02400207519531,244.1020050048828,3,17,1,1.0,0.397,0.326,0,H2
Congenital Heart Disease: Advanced pulmonary vascular disease: The Eisenmenger,10.367745399475098,Calibri,0,0,6,127.44000244140625,410.0567932128906,9,78,0,1.0,0.084,0.156,0,Body
Clot retraction time,11.98864459991455,Calibri,0,0,50,63.84000015258789,250.20001220703125,3,20,0,1.0,0.22,0.22,0,Body
with “all” so as,12.0,Cambria,0,0,66,414.0,149.877685546875,4,16,0,1.0,0.008,-0.012,0,Body
methodologies. (paragraph 127),12.0,Helvetica,0,0,7,78.0,143.10000610351562,3,30,0,1.0,0.126,1.092,0,Body
2.3 Major Subsectioni am bored and fucked050,18.0,Helvetica-BoldOblique,1,1,6,78.0,256.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
10. MRI – abdomen and pelvis/ MR Urography: Optimal investigation for staging in,11.98864459991455,Calibri,0,0,60,108.23999786376953,349.02001953125,13,80,0,1.0,-0.105,0.171,1,Body
"Experimental Psychology: Human Perception and Performance, 30(6), 1117-1131.",12.0,"Times New Roman,Italic",0,1,42,97.8239974975586,318.614013671875,8,76,0,1.0,0.966,0.966,0,Body
learning rates. (paragraph 55),12.0,Helvetica,0,0,2,78.0,143.10000610351562,4,30,0,1.0,0.126,1.126,0,Body
model configurations. (paragraph 90),12.0,Helvetica,0,0,15,78.0,143.10000610351562,4,36,0,1.0,0.126,1.126,0,Body
52,8.5,Bookman,0,0,4,64.7947998046875,709.836181640625,1,2,0,0.81,-1.0,-1.03,1,Body
experiments.,12.0,Helvetica,0,0,23,78.0,173.10000610351562,1,12,0,1.0,0.126,1.126,0,Body
2.2.1 Sectionthe model accuracy is 99% 018,16.0,Helvetica-Oblique,0,1,5,78.0,432.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
absorbing properties) as,11.98864459991455,TimesNewRomanPSMT,0,0,28,185.52000427246094,186.3240203857422,3,24,0,1.0,-0.014,-0.014,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,3,78.0,393.1000061035156,7,72,0,1.0,1.126,0.126,0,Body
techniques. (paragraph 28),12.0,Helvetica,0,0,4,78.0,191.10000610351562,3,26,0,1.0,0.126,1.251,0,Body
learning rates. (paragraph 145),12.0,Helvetica,0,0,5,78.0,191.10000610351562,4,31,0,1.0,0.126,1.092,0,Body
Mask,5.787740230560303,ArialMT,0,0,4,150.21270751953125,73.38890075683594,1,4,0,1.0,-1.117,-1.117,0,Body
INCIDENCE OF THE CONDITION IN OUR COUNTRY,15.1008939743042,Calibri-Bold,1,0,35,127.44000244140625,408.9035949707031,7,41,1,1.34,1.383,0.35,0,H2
Feature importance analysis was conducted to interpret the influence of input,12.0,Helvetica,0,0,4,78.0,77.0999984741211,11,77,0,1.0,6.425,0.126,0,Body
Cell Division,10.5,Bookman,0,0,9,303.92327880859375,547.920654296875,2,13,0,1.0,-1.252,-1.282,0,H1
diverse data scenarios. (paragraph 62),12.0,Helvetica,0,0,19,78.0,143.10000610351562,5,38,0,1.0,0.126,1.126,0,Body
Model training employs stochastic optimization with periodic validation and adaptive,12.0,Helvetica,0,0,5,78.0,393.1000061035156,10,84,0,1.0,1.126,0.126,0,Body
Permission to make digital or hard copies of part or all of this work for personal or,7.0431928634643555,LinLibertineT,0,0,1,51.805999755859375,618.2064819335938,17,85,0,0.875,-10.79,-0.237,0,Body
methods.,12.0,Helvetica,0,0,33,78.0,221.10000610351562,1,8,0,1.0,0.126,1.126,0,Body
"Job Instruction Training (JIT) is a step-by-step, relatively simple technique used to train",12.0,Times New Roman,0,0,57,93.02400207519531,539.9140014648438,13,91,0,1.0,0.336,0.366,0,Body
III. Differential diagnosis:,11.98864459991455,Calibri-Bold,1,1,48,108.23999786376953,629.4567260742188,3,28,0,1.0,2.507,0.801,0,H2
diverse data scenarios. (paragraph 2),12.0,Helvetica,0,0,12,78.0,591.0999755859375,5,37,0,1.0,0.126,1.126,0,Body
"Cranium, Neck, Eyes, Ears, Nose, Sinuses, Teeth,",10.07044506072998,Arial-BoldMT,1,0,42,315.1199951171875,104.87484741210938,7,48,0,1.105,0.097,0.073,0,Body
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,8,78.0,305.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
view-contrastive prediction.,9.962599754333496,NimbusRomNo9L-Regu,0,0,3,308.86199951171875,320.41650390625,2,28,0,1.0,-0.005,-1.205,0,Body
National Guidelines,22.976890563964844,ChunkFive,0,1,2,589.6436767578125,222.97848510742188,2,19,0,1.128,0.866,1.137,0,Body
1.1.1 Section the next batch for pdfs headings 072,16.0,Helvetica-Oblique,0,1,3,78.0,332.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
Contents,11.029544830322266,Calibri-Bold,1,1,2,296.8800048828125,103.07998657226562,1,8,0,1.0,9.346,1.61,0,H1
The Java Virtual Machine,12.0,"Times New Roman,Bold",1,1,35,45.624000549316406,278.21197509765625,4,24,0,1.0,17.962,13.798,0,H2
1.1.1 Sectionthis task is boring077,16.0,Helvetica-Oblique,0,1,3,78.0,212.8800048828125,5,35,0,1.333,0.957,0.91,1,H3
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,18,78.0,173.10000610351562,11,84,0,1.0,1.126,0.126,0,Body
Management:,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,6,90.23999786376953,580.6666259765625,1,11,0,1.0,2.452,0.89,0,H2
Tertiary Content,12.0,AGaramondPro-Bold,1,0,48,103.33760070800781,530.2026977539062,2,16,0,1.091,1.264,0.195,0,Body
4.4. Limitations,10.958900451660156,NimbusRomNo9L-Medi,1,1,8,50.11199951171875,455.85345458984375,2,16,0,1.1,0.971,0.538,1,H2
3.4.9  Employee Compensation practices in India,12.0,"Times New Roman,Bold",1,0,104,50.400001525878906,241.3219757080078,6,47,0,1.0,1.055,-0.054,1,H2
Model training utilized stochastic gradient descent with adaptive learning rates to,12.0,Helvetica,0,0,31,78.0,317.1000061035156,11,83,0,1.0,1.126,0.126,0,Body
"racial minorities, and ﬁrst-generation students) experienced larger negative impacts for the academic out-",9.962599754333496,CMR10,0,1,10,72.0,476.8451843261719,13,106,0,1.0,1.0,0.638,0,Body
u. Referral criteria:,11.98864459991455,TimesNewRomanPSMT,1,1,120,90.0,309.68402099609375,3,21,0,1.0,1.988,1.968,0,H4
2.1 Major Subsectionthe model accuracy is 99% 057,18.0,Helvetica-BoldOblique,1,1,5,78.0,316.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
"Optimal Diagnostic Criteria, Investigations, Treatment & Referral Criteria",11.98864459991455,Calibri-Bold,1,1,14,72.0,492.8399963378906,8,74,0,1.0,1.441,2.502,0,H2
methodologies. (paragraph 77),12.0,Helvetica,0,0,4,78.0,411.1000061035156,3,29,0,1.0,0.126,1.126,0,Body
4.2 Major Subsection this batch is fucking awesome,18.0,Helvetica-BoldOblique,1,0,10,78.0,560.6859741210938,8,50,0,1.5,0.728,-0.049,1,Body
"Nr, n, r ≥ 0",10.979999542236328,TimesNewRomanPSMT,0,0,40,432.94000244140625,394.68792724609375,5,12,0,1.0,-1.364,1.356,0,Body
Switching topics,10.079999923706055,ArialNarrow-BoldItalic,1,0,99,171.83055114746094,627.040283203125,2,16,0,1.0,0.757,0.138,0,Body
website/app manually or with automated tools,11.0,DMSans-Regular,0,0,16,316.2803955078125,770.2830810546875,6,44,0,1.0,0.331,-1.299,0,Body
1.3.1 Section this batch is fucking awesome dude my g 076,16.0,Helvetica-Oblique,0,1,4,78.0,432.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
headings 005,18.0,Helvetica-BoldOblique,1,0,3,78.0,292.6860046386719,2,12,0,1.5,-0.049,0.851,0,Body
SMALL BOWEL PERFORATIONS,13.906794548034668,Calibri-Bold,1,1,64,216.72000122070312,74.760009765625,3,24,1,1.261,5.376,0.964,0,H1
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,3,78.0,125.0999984741211,11,79,0,1.0,1.126,0.126,0,Body
What you have learnt,18.0,TT899T00,0,1,14,81.5999984741211,74.33416748046875,4,20,0,1.714,4.13,0.822,0,H1
k) Clinical Diagnosis:,11.98864459991455,Calibri-Bold,1,1,33,89.04000091552734,652.0167236328125,3,22,0,1.0,0.705,0.821,0,H4
3.1. Embodied Data Collection,10.958900451660156,NimbusRomNo9L-Medi,1,0,3,50.11199951171875,670.5912475585938,4,29,0,1.1,-3.943,0.455,1,H2
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,5,78.0,417.1000061035156,10,81,0,1.0,1.126,0.126,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,3,78.0,77.0999984741211,8,85,0,1.0,6.425,0.126,0,Body
Types of software,12.0,"Cambria,Bold",1,1,29,57.624000549316406,54.4776611328125,3,17,0,1.0,1.558,0.771,0,H2
design and application. (paragraph 141),12.0,Helvetica,0,0,8,78.0,583.0999755859375,5,39,0,1.0,0.126,1.126,0,Body
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,26,78.0,221.10000610351562,11,79,0,1.0,1.126,0.126,0,Body
1.2 Major Subsectioni am bored and fucked009,18.0,Helvetica-BoldOblique,1,1,3,78.0,536.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
II. Incidence of the condition in our country:,11.98864459991455,Calibri-Bold,1,1,48,108.23999786376953,563.6967163085938,8,46,0,1.0,2.507,0.821,0,H2
The Assignment Operation,11.039999961853027,"Calibri,Bold",1,1,37,72.02400207519531,255.41000366210938,3,24,0,1.0,17.439,1.293,0,H2
1.2 Major Subsectionthis task is boring078,18.0,Helvetica-BoldOblique,1,1,3,78.0,440.6860046386719,6,42,0,1.5,0.728,0.851,1,H2
2.1.1 Section the next batch for pdfs headings 091,16.0,Helvetica-Oblique,0,1,5,78.0,380.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
Abstract,11.9552001953125,NimbusRomNo9L-Medi,1,0,1,145.99400329589844,240.15106201171875,1,8,0,1.2,-26.754,-1.111,0,H1
2.2.1 Sectionthe model takes a lot of time 051,16.0,Helvetica-Oblique,0,1,5,78.0,384.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
2.1 Major Subsectionthe model accuracy is 99% 027,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
Joining of Tables,11.039999961853027,"Calibri,Bold",1,1,60,72.02400207519531,51.839996337890625,3,17,0,1.0,4.696,1.295,0,H2
Physical Therapy,10.07044506072998,PalatinoLinotype-Italic,0,0,11,53.7599983215332,688.1421508789062,2,16,0,1.105,-1.278,0.149,0,H2
1. Introduction,11.9552001953125,NimbusRomNo9L-Medi,1,0,1,50.112037658691406,528.78076171875,2,15,0,1.2,-15.476,0.508,1,H1
VII. FURTHER READING / REFERENCES,14.92019271850586,Calibri-Bold,1,1,66,97.91999816894531,120.4765853881836,5,33,1,1.324,1.645,1.009,0,H2
II. INCIDENCE OF THE CONDITION IN OUR COUNTRY,15.1008939743042,Calibri-Bold,1,1,91,110.63999938964844,158.15663146972656,8,45,1,1.34,0.873,0.779,0,H2
weighted loss functions.,12.0,Helvetica,0,0,9,78.0,143.10000610351562,3,24,0,1.0,0.126,1.126,0,Body
1.7 The TCP/IP Reference Model:,12.0,"Times New Roman,Bold",1,0,25,72.02398681640625,526.10205078125,5,31,0,1.0,2.145,0.306,1,H2
CASE DEFINITION:,11.029544830322266,Calibri,0,1,15,72.0,257.6399841308594,2,16,1,1.0,3.634,1.284,0,H2
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,9,78.0,393.1000061035156,8,85,0,1.0,1.126,0.126,0,Body
